TRIAL,CONVERSATION
556,"fashion photography means a lot of creative control and things can change, so most fashion photographers actually have to buy the top end photojournalism camera, is this a business you are interested in?"
556,kind of sort of but just a kind of want to stay in my budget but if its if it's better quality than I think I might buy it
556,how was your work used?
556,it's every day taking pictures
556,whereabouts is this published?
556,online business so I'm just trying to get it started
556,Can I ask what sort of camera you had before?
556,I used to have a Canon DS
556,Was that a film camera?
556,Yes it was the DSi I believe
556,"this is the only camera that can compare in quality with your old camera, how old are lenses you had?"
556,I'm not quite too sure maybe in 5 years
556,"This is a very big investment it's $2000 for the camera body, but please hold it in your hands, you'll see it weights a full kilogram, so it's quite heavy but it's ergonomic shaped for your hand, it's designed to work well on the range of tripods as well"
556,this is a tough decision but just give me some time and
556,perhaps if we set up with a lens and a tripod and a test shot and if you came with your laptop you might like to run through some of your own trials with the camera and see how you feel about using it
556,ok um I think I'll probably get the Sony camera but
556,let's have another look at that
556,"generally speaking you don't have the full creative control that you have for the other camera, but you do have manual settings control the depth of field, the shutter speed up to 30 seconds only, so depending on the effect you want you have that shutter speed limit, but a lot of creativity up to that point"
556,ok
556,"It's designed to be a travel camera so it's excellent in the field, in the studio it's not as flexible to work with but it will take great shots it will go on a tripod and can be automatically triggered"
556,ok sounds like a good good choice so I will take this if you don't mind
556,"we will order one for it will be here tomorrow at 10, here is my business card as well, see you tomorrow"
556,ok perfect thank you so much for your help
556,see you
557,good afternoon how can I help?
557,on looking for a camera for my best friend but I'm looking for something cheap
557,"this camera over here makes a fantastic gift, in a real camera after using mobile phone, so that's good for family and friend pictures going on picnics going to the beach, that sort of things"
557,do you think this camera is too cheap
557,"It's $68 and depending on the sort of pictures your friends are used to seeing, picture quality is a big improvement over mobile phone pictures"
557,ok what about the weight is it heavy or is it
557,"pick it up and take a few pictures if you like, it's only 120 grams"
557,ok
557,You see the lever here is the optical zoom so if you press that you can see how your framing changes as you zoom in and zoom out
557,oh wow its looks nice
557,take a picture
557,ok
557,oh wow this is awesome oh god
557,"yes people are surprised by how cheap these cameras are, but they have to compete against mobile phones so they have to make an extra effort to be good and affordable"
557,hmmm ok you know what can I come in next week and buy this camera
557,sure thing in next week I'll make sure we put the full color range so you can make a choice as a gift and we have gift wrapping available
557,okay that sounds like a plan for me
557,"ok here is my business card and a brochure about the camera, look forward seeing you next week"
557,I'll see you next week thank you for your time
557,thank you have a good evening
557,alright you too
558,Excuse me can you help me
558,certainly how can I help?
558,I'm just trying to look for a camera just to take pictures but also a really high end camera
558,You like taking pictures of family and friends going out on picnics and to the beach?
558,yeah but just kind of want to have a cool looking camera that looks very expensive
558,"over here the Sony a6000 is a very practical camera, and it's attune to the professional eye, you can take some really high and looking photos with this, you got a lot of creative control but the practicality is you can use it for family and friends pictures too"
558,ok what about the I don't know what the ISO
558,The iso goes up to 3200 such pretty good in low light condition
558,Please pick it up and take a few pictures
558,ok
558,The general rule is the heavier the camera the better the camera at 470 grams and this is a quality camera
558,"it's designed for travel, so it's all about taking great pictures in a lightweight package that doesn't get in the way"
558,Okay let me think about it do you have a more is this the most stylish camera
558,it's probably not the most stylish camera but it's available in silver white and a special edition in black
558,okay I'll take the black one then
558,"We shall put it together it will be ready for you in an hour, does this needs to be gift-wrapped sir?"
558,yes definitely different
558,We will have a range of paper for you to choose from as well so if you can come back in an hour
558,okay sounds like a plan
558,Thanks for your time will see you soon
558,I'll see you later
559,excuse me can you help me sir
559,Yes certainly
559,um I am looking for a really good camera to take high end wedding pictures
559,"You really only have a choice of two cameras the nikon or the Canon we carry the Canon 5d Mark 3, have you used canon before?"
559,no not really but I try one once before
559,are you working for a company at the moment or freelance?
559,kind of both but I'm trying to sneak away from my business
559,you need to buy this personal it's not something the company will cover?
559,exactly
559,"difficult time, so this camera body weighs kilogram in weight which you probably know, you already use something similar, but you will have to buy extra lenses in this condition, we sell the body only for 2000 dollars"
559,ok what about the auto focus points
559,"compare to  the previous model there is less, they actually change the software so they can get a really accurate fast results from less data, there 61 autofocus points"
559,Wow okay okay so would this be a recommended camera from you
559,"If you're doing wedding photography at a professional level, it's probably the only camera you can choose, there is the nikon which I'm afraid we don't carry but it's worth a look, but it's the lens it's going to be the most important for you possibly with the more expensive part of this package"
559,ok
559,"you do have full creative control, every aspect of this camera can be set to operate manually, it can also be triggered automatically from a range of sources such as infrared, or wifi, it can also serve as service for a number of slave flash units"
559,ok give me a moment and I'll think about it but I think I want this
559,can I ask are you working with software on a laptop?
559,yes I am
559,"Perhaps you'd like to bring your laptop in and we can set you up to play with the camera for an hour or two, we have a test area where we can setup a test chart you can check the resolution with your software"
559,okay sounds like a plan I'll bring my laptop and next time and I'm going to text a couple test shots and see how it looks so
559,if you could also let us know here is my business card if you could drop me an email what do you want 30 for favorite lenses we will try to have the Canon version of that available with the camera so you can test them
559,that works for me so I'll see you next time then
559,just let us know when you're coming and will be ready for you
559,I'll see you again
559,thank you for your time
559,thank you
560,good afternoon how can I help?
560,I'm looking for let's see looking for a birthday present for my friend who really love camera but I don't want to buy a super camera but just in the middle because the person really like to take fancy pictures
560,"It's very difficult as a gift, can I ask what sort of pictures, so fancy pictures but are they mostly of people at parties or does he go traveling a lot?"
560,Mostly parties he's like a promoter so he takes a lot of nightclub pictures
560,Is he a promoter himself recording his events or is he actually trying to work the photographer and use them in his marketing?
560,Yes he is trying to use them in this market
560,"The sony a6000 will give you very good picture, the qualities almost as good as the top end fashion camera, but it's only $550, and feel the weight it's 470 grams, for camera with this picture quality it's incredibly light, you can put that he would probably settle down to one or two lenses he likes best, the standard zoom that comes with this camera would probably suit him quite well"
560,ok maybe you know what can I get can I get this one then and if I can I'll get this
560,"Here is a brochure that describes a camera more fully and you'll see it describes some of the technicalities about to camera also has a sample of the images that it's been used to create including some nightclub pictures, here is my name card, perhaps if you want to have a read and come back in tomorrow and we can discuss it further"
560,sounds like a plan for me so I'll just get back with him and just confirm it and I'll let you know
560,have a read in a double check that the specifications here are exactly what you
560,perfect sounds good to me
560,thank you
560,thank you
561,good afternoon how can I help?
561,I'm just browsing but just trying to find a camera but I don't know what camera is really good
561,"let me explain the layout of the store, the nikon here is the next step up from a mobile phone camera, so it's point-and-shoot,  it's normally used fully automatically, very little manual control but it's fantastic for families friends picnics, and it has really nice pictures you can make some nice prints from it"
561,"Over here the Sony camera is the next step up, the nikon is $68 is $550, but it takes pictures as good as the top end camera almost as good, it's a great camera for learning some of the technicalities of how cameras work, and what you want to do, what you will find for extended travel, people who want to take really great pictures while they are out on expedition but don't need to be close-ups of the lion face, so with with that kind of intention it's actually become a very flexible midrange camera"
561,"Over here we have the Canon photojournalism camera, which is also very extensively used in fashion photography, it has a lot of science applications"
561,"the camera body itself is capable of anything, the picture quality is decided by the lens you attach to it"
561,"I can let you browse around the cameras, but can I ask first what sort of pictures you like to take"
561,just a few snaps here and there but nothing too fancy
561,family and friends
561,Yeah just family and friends but maybe I come back another day just trying to see what kind of cameras you have
561,"well that was a range for what you so far taking pictures of, the nikon is designed to do that kind of work. Here is a brochure about it so that you can read further here here is my name card"
561,and anytime you want to come in and test the cameras that's fine just come by
561,sounds like a plan for me um yeah I'll let you know next time when I come by and thank you very much for your help
561,thank you for your time have a good evening
561,thank you too much
562,excuse me sir do you know how much is this camera
562,"This camera is $550, it's designed for extended travel,l it takes really nice pictures"
562,is this really a top-of-the-line camera or so so
562,"it's a middle of the range camera, so the pictures are almost good as a top of the line camera, but it doesn't have a huge amount of manual control, it's a lot simpler to use, it's designed to be quick and easy to use for long journeys"
562,okay yeah I have a camera at home but it's not really doing good for me so I really want to upgrade so do you think this camera is really better for me
562,what sort of camera do you have at home and what are the frustrations?
562,um its my camera phone
562,any camera will be an improvement
562,but how do you find that frustrating to work with?
562,I just want some better pictures
562,do you take a lot of picture?
562,just a better high quality picture and that's it
562,yes
562,"Over here nikon is only $68, it's designed to directly compete with mobile phone cameras"
562,"The picture quality is excellent, it has a 20 megapixel sensor, it has a good lens in front of that, please pick it up and see how it works have a play"
562,okay let me see
562,"Here is the optical zoom switch, so you can just have a little play with that see how it changes the framing"
562,ok not too bad not too bad
562,"the big difference with the mobile phone camera is the quality is the same right across all that zooming, whereas a mobile phone of course it's something more you zoom in the worst the quality it gets"
562,okay yeah I think I'll take this camera this will be better than my camera phone
562,"It's also very light to use, point and shoot, so yes sir that's great will have it ready for you tomorrow"
562,that'll work thank you
562,We'll see you then have a good evening
562,thank you so much
563,excuse me sir can you help me
563,yes of course how can I help?
563,I want to know what kind of colors do you have for this camera
563,We have black of course but we also have white silver
563,ok is that a special black o is just a regular black
563,all the colors are special it's an excellent camera
563,ok ok what about the weight is it heavy
563,pick it up and take a few pictures if you like
563,ok let me see
563,"It weighs 470 grams so it's a little heavier than most point and shoot cameras, but it's designed to take excellent quality photographs on long journeys"
563,ok do you have any other cameras
563,"We have point-and-shoot automatic cameras which are available in a range of colors, and we have top end fashion science and photojournalism cameras"
563,okay let's see
563,"depends on the pictures you take, family and friends or fashioned and research and news"
563,I just want to take a high quality picture but just for show
563,in competitions
563,yeah I'm not really knowledgeable about cameras just want to have that high quality effect
563,"I will still suggest this camera I think, you will get almost as good as a high end professional camera, but you won't to think about the details of how it works so much, but you will still learn all the concepts you've got a lot of manual control of this camera"
563,ok maybe you know what let me eat dinner first and let me come back in and I'll let you know
563,"Of course here is a brochure, have a little read as you have your meal and happy to see you anytime you come in"
563,thank you so much for your help
563,Thanks for your time have a good night
563,thank you
564,how can I help?
564,I'll just wanted to know about the Sony Alpha is the camera a high quality camera
564,"it takes really good pictures almost as good as a top end professional camera but it's been designs down to be a mirrorless camera so it's much lighter, pick it up and take a few pictures"
564,ok
564,"It weighs 470 grams, about one and half pounds so it still feels heavy but mostly that's processing and some of the glasses in there, so while we call it mirrorless, it still has a lot of quite heavy components to guarantee the quality and the build and of the photograph"
564,ok what about the sensor size
564,"It has a three-quarter sensor so it's pretty good in low light you're going to get very good crisp photographs, it's fantastic for large enlargement"
564,ok what about the ISO as well
564,The iso is 3200 with a shutter speed of 30 seconds so depending on your creative effects you can shoot up to mid evening quite well
564,do you have a or high end camera
564,of course
564,"over here is the Canon 5d mark 3, this is a top of the line full professional camera body only, and the lens would be extra and the camera body the camera body weighs 1 kilogram and the lens can weigh 1 kilogram or more"
564,you know what I'm in a rush can I just buy it now
564,can I ask what sort of lens you like to use?
564,anyone would do I'm just trying to get a camera real fast
564,Certainly we have one set up over here and if you're okay with an 18 to 50 zoom I think that will give you a very good results
564,Ok I trust you so I feel confident though thank you so much
564,do we need to gift wrap this?
564,no no gift wrapping
564,then we will have it ready for you while we do some warranty paperwork and if you want to take a cup of coffee it will be ready to pick in twenty minutes
564,sounds like a plan I'll see you soon
564,okay thank you so much for the help
564,anytime have a good evening
564,you too thank you
564,see you soon
565,how can I help?
565,I'm just browsing around just searching for a camera
565,I can explain the layout of the store if you like
565,ok I don't have too much time but just so simple camera
565,"over here this camera is designed for family and friends photos, it's the next step up for your mobile phone camera"
565,ok is it how is the what is the glamour retouch effects what is that
565,"you seen how some people going to Photo Booth, they change everything about people, they change skin color from blue to yellow, so they change hair color from orange to green, or they put in masks, these effects are built into the camera so that you can directly Facebook"
565,oh that's cool do you know the price for this
565,68 dollars
565,wow that's cheap really cheap but is it a good camera even though it's cheap
565,"It has a 20 megapixel sensor so from a sensor point of view you can do great enlargements in front of that sensor you have a much better the lens you ever had on my mobile phone, so it's like looking through your eyes after a bad pair of glasses"
565,ok ok
565,please pick up take a couple pictures if you like
565,ok let me see
565,"do you zoom lever is just here, so if you operate that you can see how you can change the framing of the picture"
565,is it okay for me to take a picture
565,Please take what you like
565,ok
565,you too seems not too bad though
565,it comes in a range of color it's quite stylish it's available in black and white and blue pink and red
565,okay well my friend really likes this so you have black you said
565,we also have pink red blue and white
565,ma how many other black do you have left
565,it's a very popular color but I think we have two on the shelf
565,ok can you save one for me for tomorrow
565,yes we can organize a deposit and it will be ready hold that for 20% deposit
565,okay sounds like a plan and how much was this camera again
565,68 dollars 20% will be 13 60
565,okay okay okay yes okay I want this so I'll see you tomorrow
565,okay we'll see you tomorrow have a good evening
565,thank you so much
568,good afternoon how can I help?
568,the ones who I'm looking for something light
568,What sort of pictures do you like to take?
568,well mainly like anything I want something that can be used in any scenery
568,"Family and friends, would you like to take higher quality landscape pictures as well?"
568,no no just for fun
568,"This nikon is designed for family and friends, it's a good fun camera it's very light and very easy to handle"
568,oh yeah it's it's like what do you have anything on it or any other colors
568,yes this camera comes in black silver white red and purple
568,oh I see and what about the automatic settings I just wanted to press a button and take a picture
568,this is a point and shoot camera so you can just set it up so that you never need to touch another thing
568,What about the price
568,its only $68
568,do you have another camera that I can take
568,"certainly let me just explain the layout of the shop, over here we have high end professional camera so that camera bodies around $2000, and over here we have a camera that's in the middle for about $550, you have a camera that will take fantastic quality landscape photos and travel photos, it's too good for family and friend photos"
568,oh I see what about the weight of this one
568,it's around about half a kilo please pick this one up as well take some pictures if you like
568,oh yeah but I don't know I don't like the design very much
568,It's also quite expensive it's designed for extended travel and people who want pictures almost as good as high-end cameras
568,no no I'm not I'm not that good at taking picture I just want something simple just for the memories in something very simple to use
568,oh let's see let's check it again
568,the nikon is designed for what you're trying to do I think
568,take some pictures with it
568,how do you turn it on
568,there is a switch just here
568,oh I see let me take a picture of a beautiful lady
568,you'll also see there is an optical zoom lever just here that can adjust your framing
568,oh I said in and can I take pictures like at night with this one
568,"It has a built in flash so it will work quite well with family and friends in close proximity, but if you want to take pictures of sunsets maybe it's not so good at that in low light conditions without a flash"
568,thank you very much for your help no problem come back anytime
568,have a good afternoon
568,thank you goodbye
569,good afternoon how can I help?
569,I'm looking for a simple to use this looks amazing but kind of expensive
569,"yes it weighs a full kilogram and it got very complex settings, can I ask what sort of pictures you like to take?"
569,I am just going to have a trip so I'm I'm looking for something very simple to use
569,"we have two cameras that are quite simple to use and can be set the full automatic, the sony over here is $550 and it takes excellent quality pictures almost as good as this camera, the Nikon over here is $68 and is designed for friends, picnics, it's a fun camera"
569,and what about the resolution of this camera
569,"It's 20 megapixel sensor and 5 times optical zoom and together with it, it's a big step up from your mobile phone straightaway for price"
569,what what is the what is the of the optical zoom how does it work how far can I zoom
569,"Let's give it a go take it take a picture if you like, you can see this lever here is your optical zoom zoom in and out and see you gonna five times range"
569,oh let's try yeah actually it's very good do you have to have a camera with a better zoom like a 20 times or something
569,"The cameras in the shop take interchangeable lenses, so back to the lens you buy, this camera for instance is $550  and an interchangeable lens give you a twenty times zoom will be another five hundred dollars"
569,I just want something simple
569,"yes the Nikon is quite good for your needs, if you're used to taking pictures with your mobile phone, it can work in a similar way but the result is much better and the shutter is much more responsive, you don't have that annoying lag when you lineup your mobile phone camera"
569,oh I see I see just like that I don't really like the color of this one do you have other colors
569,we also got it in black silver red and purple
569,so purple sounds good and what about some manual settings
569,it's got limited manual settings so you'll be able to make the picture a little bit lighter or a little bit darker but not too much else
569,oh I see I see and can you tell me the price again about this
569,its only $68
569,ok thank you very much for your health
569,anytime have a good afternoon
570,good afternoon how can I help?
570,I am looking for a camera something like you know I'm a professional photographer but I am going to have a trip and I don't want to take like something that big but you know good enough for me to be able to pull some of these pictures
570,"The Canon 5d mark 3 is a professional, you're probably used one before but you know its already weighing a kilogram before you add other things like your kit which could make it two or three or five kilograms"
570,I use models like this for a my work but I'm looking for something like a little bit lighter than this
570,have you seen the sony a6000 before?
570,oh no no no show me please
570,"So the quality of photos from this is almost as good as the Canon, no you still have to be a little bit careful with how you handle it in your software, but pick it up feel the weight this this has a standard lens on it"
570,oh I see and do you have different color
570,it comes in black white and silver
570,what about the autofocus can I can I set in different distances
570,"It has different zone for the autofocus, 179 auto focus points, and the software is very fast it's very responsive you can choose the area you want to focus and it'll follow the movement in the frame as well"
570,I am very interested in long exposure pictures can I use this camera
570,"There are limits this camera will go up to 30 seconds exposure but if you want to go to anything longer like a minutes or  even a week, you need a bulb setting on the camera end you would have to go back to something much heavier"
570,thank you very much for your help
570,no problem see you again
571,excuse me
571,I am Looking for what I can they get more exposure pictures and I really care about the price goes for my job
571,oh so you're looking for a business package full creative control sort of camera?
571,yeah yeah what are the options here
571,"the Canon 5d mark 3 will be able to do anything you want, so if you got a top shutter speed of 30 seconds, then you have a setting where you can keep the shutter open for as long as you wan, a minute, an hour, or a week"
571,oh I see and what about this sensor size
571,This is a full-frame CMOS sensor so it's got outstanding resolution and you have great performance in low light with full-size sensor and an ISO 6400
571,what about the manual settings it seems is quite taken to put everything in manual mode and I am used to this kind of camera
571,You Can do everything in manual mode so it will also give you software style graph that you can manually set to adjust histograms and tone within the camera manually
571,have you use the canon before?
571,No not this will actually more like it
571,"because if you know anybody with some old lenses, lenses under about ten years old I compatible with this camera body as well"
571,oh really that sounds very interesting and what about the price
571,this camera body is $2000 and then of course the lens will cost extra paper please pick it up see how it feels in your hands
571,oh actually it's lighter than other models I have tried what's the weight
571,"this camera body weighs a kilogram but remember it doesn't have a lens on it, so that will double the weight"
571,looks like a very good camera well thank you very much
571,no problem have a good afternoon
572,good afternoon how can I help?
572,hello like I want to buy a camera with all this this looks like enough for what I need
572,can I ask what sort of pictures you like to take?
572,I am Going to have a trip but I want to take sunset pictures
572,so you want good quality pictures at an affordable price
572,definitely something that I can I can take professional pictures but I don't want to take my big camera
572,when you traveling that sort of weight can get in the way and you got to focus on your pictures
572,"The Sony a6000 is designed to take pictures almost as good as the top end cameras you been using, but feel how light it is it's only half a kilogram"
572,"it's actually a mirrorless camera so lot of the mechanisms in the big cameras are not here, so that's how they managed to save a lot of weight"
572,I see compared to the full professional camera what are the disadvantages of this one
572,"the disadvantages well firstly the shutter speed only goes up to 30 seconds, and you have a long exposures you can take"
572,what about the manual setting how flexible is this
572,"you can settle the basic things manually like a shutter aperture, iso, but after that you can set a white balance but that's the limit"
572,I see and what about their preset mode
572,"it has 9 preset modes that you can experiment with and depending on how you want to balance it out, you can access them through a menu system"
572,do you have any different color
572,we have it in black and white
572,only black and white well
572,I'm afraid so
572,"it's designed to be a camera for a purpose, for people who love traveling and who are traveling light but still want to take great photos"
572,what about artistic effect or something
572,"There are some artistic effects built into this if you want to upload directly to Facebook with some glasses drawn onto people, change the color of the hair, and so forth, they are similar to the artistic effects in your mobile phone up"
572,oh I see his sounds very very interesting
572,thanks for your help
572,anytime have a good afternoon
573,fine thank you I'm looking for a camera I am just looking for something simple
573,"Something simple, let let me explain the layout of the shop quickly, over here we have full professional cameras, very complex very expensive very heavy"
573,"Over here we have cameras that around about $550 take fantastic travel photographs and quite light, but fairly simple if you put them in automatic mode but they also have manual override"
573,this sounds like a very good option to me but let's take a look of this semi professional one
573,"over here at the nikon we have a camera that's incredibly easy to use, its full automatic point and shoot, design for family and friends and for getting out and having fun when you don't want the camera to get in the way"
573,sure it's designed for people going to exotic locations doing something exciting you can do a trip of a lifetime with this cameras
573,can I take these pictures pictures with the camera underwater
573,"Only with a special accessories, so all of these cameras are not waterproof unless you put them inside a housing"
573,oh I see and what about the weight it's like oh but what's the weight actually
573,half a kilogram
573,and what about the price
573,"$550, the next step up to a full professional camera would be $2000 without a lens"
573,oh my god I think it I think we should go back to the nikon one
573,"you will still take beautiful pictures with this, it has a 20 megapixel sensor you can get some very nice enlargement out of it, and it's much easy to use the parties and when you go hang out with people so it's a much easier camera to use"
573,what about the resolution
573,"20 megapixels and it has a great lens, this camera is designed to compete directly with your mobile phone camera, so the quality is so much better but it's so much easier to use, and its only $68"
573,does this have this kind of preset mode
573,Yes the preset modes let you tell it sometimes you are in the snow at the beach if you're shooting fireworks or portrait so it can choose the best settings for you
573,thank you very much for your help
573,no problem have a good afternoon
574,good afternoon how can I help?
574,I'm just looking around
574,"Take your time, let me quickly explain the layout of the shop, here fantastic social cameras point and shoot, go out have fun, over here is the top end professional cameras,  fashion photography go to space, over there are lightweight midrange cameras that are fantastic for going on long journeys, expedition of a lifetime where weight is an issue and don't want to carry much around, so quick price range this is $68, $550, $2000, take your time I'll just be over here if you have any other questions"
574,thank you very much
574,"Would you like to take pictures with any of the cameras, we can set one up for you"
574,oh thank you very much I was just looking around
574,no problem
574,thank you very much
574,have a good afternoon
575,good afternoon how can I help?
575,I'm looking for a good camera like nothing like full automiatic I think I want take with real pictures so can you show me what are your options here
575,"Sure, basically we have the top end photojournalism camera here, this camera body is $2000, pick it up see how it feels in your hands, weighs around about one kilogram, and then when you add a lens that can double the weight"
575,it has full manual control for total creativity
575,what about their long exposure or can I take can I take with this camera
575,"the standard shutter settings got to 30 seconds then this camera has a special setting called a bulb mode where you can keep the shutter open forever if you want so if you want to expose for a minute, a hour, a week, yeah that's fine just camera can do that"
575,what about the iso how good it is
575,"it goes up to 6400, so it's really good in low light and with the CMOS sensor, a full-size CMOS sensor and a good sensitivity like that the nighttime pictures have really low noise very low noise, very crisp"
575,how big is there is a sensor
575,"Full size so it's equivalent as 35 millimeter frame of stills film, can I ask what sort of pictures you've taken in the past?"
575,well I take pretty much anything because this part of my job it depends what people want like I do events also I do like scenery picture like this before and you know kind of magazine
575,"this camera is designed for printer output as well, so when you see pictures and glossy magazines it's used coming out of this camera or the Nikon equivalent"
575,I quite like this
575,have you use the older models of 5d?
575,yeah yeah yeah
575,"If you pick this one up again and feel it in your hand you will see the big change of the previous models, is the way the bodies sculpted to fit and sit in your hand, the ergonomics is much better"
575,yeah I actually feel better I still like everything is more comfortable
575,It's designed for use often on a tripod so people will set this up in studios of course or go out in the field generally with the tripod to such a heavy camera and its use for lot of video  as well
575,thank you very much for your help anytime
575,anytime come back anytime to check it out if you want
575,Thank You bye
576,good afternoon how can I help
576,oh thank you I am just looking can you tell me where like to really professional camera
576,"this camera can be used professionally for travel shots, it's designed for taking pictures almost as good as a high end camera, but you can see there are a lot of compromise to keep the weight down when you have to travel"
576,no no I'm not going to travel so I am looking for a really good camera
576,over here we have the Canon 5d mark 3 and it's a full professional camera so it's used often in photojournalism and fashion shoots
576,its okay I think it was just look at camera
576,can I get your lens and we can put that on you can try taking some pictures?
576,well that sounds so so good
576,if you have any questions I'll just be over here and I'll get a brochure for you so that you've got some more information as well
576,thank you think I will just have to look in here
576,excuse me
576,yes
576,what is the price
576,this is body is $2000
576,what about the lens you told me
576,They are extra so what have you used Canon camera ?
576,I have very old one but this looks much lighter through
576,"A lot of year old lenses may work with this camera, you're free to bring them in if you want to test them out , but for the moment the $2000 is body only"
576,I have a lot of lenses I can try them what about the ISO
576,"It's probably similar to the previous model you've used, so it goes up 6400 ISO and it still has the CMOS sensor and full-size, so the low light pictures are really good and crisp"
576,do you have anything in a different color or all these are like this
576,All camera of this range are black
576,well thank you very much for your help
576,"take this brochure and here is my name card, come back anytime if you want to test your old lenses as well and we can set you up in a corner and you can have further play"
576,ok thank you very much
576,Thanks for your time
577,wow these cameras look so nice
577,"this is the Canon 5d mark 3,  the latest model"
577,really wow what what kind of pictures can you take with this
577,"anything you want, it has full creative control the camera bodies $2000 and then anything you want to set manually you can do that"
577,oh my god $2000 there's a big does it take the pictures for you wow
577,So you're looking for something for family and friends go out and have fun?
577,no no i am looking for something less than $100 range
577,nothing fancy I just I'm just looking for the second camera I don't have money
577,This is $68 and it includes the lens and pick up have a play see how quickly responds to pictures
577,oh this is nice but you have it in a different color
577,it comes in black white and red
577,What about the resolution is this a good camera I have no idea like what kind of camera lol I just want to go get the one a cheap one
577,"This has a 20 megapixel sensor and a really nice lens on it so you can do some great enlargements and if you got a HDTV, replay the pictures on the TV, they look  fantastic"
577,yeah I did Looks simple to use what are these preset modes
577,they're all about the because the camera's automatic sometimes you have to tell it if you're  in somewhere a little bit out of the normal snow storm or out on the beach bright sunlight or taking a portrait that just tells you tells the camera what's so it can make the best decisions for you
577,oh i see and my friend knows a lot about cameras does it have manual settings
577,"this is design to be point and shoot it has some manual setting through the menus but not much flexible, you can make the picture lighter in darker but other than that very basic menu settings"
577,thank you very much
577,anytime have a good afternoon
578,good afternoon how can I help?
578,I am looking for a camera that's simple to use but I can take good pictures I don't know about cameras
578,What sort of pictures do you like to take
578,I want to use like general using for parties for traveling or pretty much everything
578,"the nikon over here is fantastic, it's actually the next step up from your mobile phone camera so if you're used to using that, it's direct competition now, picture quality is a lot better there's no lag when you push the shuttered, it happen straight away please pick it up and take some pictures"
578,I feel like the resolution is not very good
578,"Have a  play with the optical zoom just here, zoom in zoom out, you can see how you can change the framing, the resolution doesn't change, you are still shooting 20 megapixel through the lens"
578,oh I see
578,can I ask how you're going to use the pictures like going on the internet or do you want to make prints?
578,I don't think I am going to make prints it's pretty much for internet and you know showing to friends and stuff but then I'd like to learn a few things about photography do you have like a more advanced camera
578,"yes sure, we have the sony alpha 6000 over here, it gives you access to a lot of the manual settings the other one doesn't have, so you can start to practice some of the technical ideas and photography. it's designed to be a beautiful travel camera. quite light fantastic pictures almost as good as a top end camera"
578,and what about the preset modes of camera
578,"it has 9 preset modes for the most basic different kind of conditions, so you can stay in automatic and let it makes some of those changes for you, or drop over into manual mode"
578,what is this ISO thing
578,"That's the sensitivity of the sensor inside the camera, at 3200 ISO you can take nice pictures in low light up to the middle of the evening"
578,oh I see and  how much is this camera
578,550 dollars
578,please take a few pictures with it if you like
578,well thank you very much for your help
578,thank you very much for your help
579,excuse me
579,sis how can I help?
579,I'm looking for a camera with interchange lenses like more professional and I have a camera but is broken but I want to buy the body
579,"Yes we do we have two kinds of cameras where you can change the lenses, this camera is the new sony model, you can put lenses on it, it's designed for lightweight travel and high-end Photography, over here we have the top end photojournalism camera, the Canon 5d mark 3, can I have what sort of lenses you have it on?"
579,I have lens to take pictures very very very far away can I use them this with this camera
579,"The Canon over here is the full photojournalism camera and if your lenses are under 10 years old, it will take those lenses, but the body is $2000 and it weighs 1 kilograms, please pick up see how it feels in your hands"
579,can you tell me the autofocus
579,"yes I can, can I just check how old your old camera was?"
579,my old cameras is like 6 years old
579,"since then, the number of autofocus points has actually dropped in the canon, this is down to 61 autofocus points, they've change the software so it can work much faster but its got pinpoint accuracy"
579,what about the sensor size
579,This is a full size CMOS sensor so you're going to get beautiful performance and absolutely top end resolution
579,oh I see I guess it comes with usual manual settings what about this a long exposure pictures
579,basically the standard shutter speed goes up to 30 seconds but then in bulb mode you can keep the shutter open for as long as you choose
579,thank you very much
579,no problem have a good afternoon
579,you too
580,how can I help?
580,how are you
580,good thanks yourself
580,I'm fine thank you I'm just looking at this camera and it looks amazing does it have an automatic mode
580,"this is a top end camera, it has every automatic mode, every manual mode, can I ask what sort of pictures you want to take?"
580,oh I just like funny pictures or trip pictures normal pictures nothing fancy
580,"yes this is used for fashion photography for glossy, magazines so that camera body alone is $2000"
580,oh my god
580,"over here we have a different kind of camera, for the family and friends pictures for going out and so forth, this is nikon coolpix"
580,Perhaps this is more like what I need I want to just press a button
580,"this is a full automatic point and shoot cameras, incredibly easy to use"
580,"It has a 20 megapixel sensor and a nice lens so you can get some nice prints out of it, if you want enlargement on your wall and it looks great on HDTV to play your pictures back like that"
580,"for Facebook it has some modes in there you can tweak the look at the pictures, put some is artistic effects and upload it directly to Facebook through your computer"
580,oh i see do you have it in different color this is too plain
580,"it comes in a black white red and purple, purple is especially nice"
580,do they have it in red
580,yes we do
580,oh I see what about the what about the price on this one
580,"it's only $68 but please take a couple of pictures see how it feels, see how you like the results"
580,Just here is the optical zoom lever so you can see how that zooms in and out
580,oh I see actually it looks good it's what I was looking for
580,fantastic  would you like a brochure about that that?
580,thank you very much
580,no problem we'll see you next time have a good afternoon
580,think you do too
581,good afternoon how can I help?
581,Hi I'm looking for for I have a old camera I like to replace with a new model but I'm sure that my lenses work this camera
581,"Yes this is the new Sony camera, so it's only been out for around about time five years, with the kind of lenses it uses, if your camera is older than that you would have to buy new lenses, this camera however include a good basic lens that you can see on it now"
581,do you have something that is not new You know that I can use with my old lenses
581,can I ask what sort of  pictures you like to take?
